amount,timestamp,txn_type,country_code,is_international,monthly_income,hour_of_day,day_of_week,is_suspicious,HourlyTxnCount,DailyTxnCount,WeeklyTxnCount,HourlyCreditSum,DailyCreditSum,HourlyDebitSum,DailyDebitSum,UniqueCounterparties7d,UniqueCounterparties30d,InflowOutflowRatio,AvgTxnAmount7d,StdTxnAmount7d,TxnAmountZScore,TxnAmountToIncomeRatio,HourOfDay,DayOfWeek,IsWeekend,IsNightTime,TimeSinceLastTxn,TxnFrequencyAnomaly,IsInternational,CountryRiskScore,UniqueCountries7d,CounterpartyVelocity,SharedCounterparties
80.25,2026-01-31 04:50:54.118874,debit,DE,True,3418.6868236255923,4,5,0,1,8,18,11.682851637526648,1039.5654340258427,12.512440554631276,81.3340562095541,5,18,0.5525840364947924,201.4670870149914,20.87405601853431,-0.7820207486804742,0.02347392555685844,4,5,1,1,76.12146430633962,1,1,1,0,4,1
627.92,2026-01-15 21:29:54.118874,credit,DE,True,5342.999205939064,21,3,0,4,3,24,3.5003675920384474,2444.835767945051,76.77724240413505,512.4974613702943,5,14,1.176179560794613,71.36458158357344,189.03947184236912,0.0009198381122905391,0.11752200885637962,21,3,0,0,54.96986310491162,1,1,1,2,1,2
536.2,2026-01-29 23:13:54.118874,debit,FR,True,5373.804977409723,23,3,0,1,5,21,11.093321420846019,261.5004048314752,35.266697422929774,6225.734089714382,2,19,0.9106417156653738,263.06991789752277,57.411496855089965,0.02818857983443262,0.09978032367271705,23,3,0,1,2.420763943697518,0,1,1,2,2,1
1614.87,2025-12-11 04:05:54.118874,credit,DE,True,5465.481905478247,4,3,0,1,9,20,296.299195371052,2053.945584918102,260.7995110732927,19475.29853817825,7,12,0.8141016012279372,46.4736899352469,126.5583487020552,-0.9523189754547036,0.2954670837682873,4,3,0,1,54.89799037995536,1,1,1,1,2,0
43.54,2026-02-07 06:39:54.118874,credit,UK,True,1826.1585699046973,6,5,0,2,6,22,79.22527912828929,2049.401815369831,63.272569612391244,643.9241135663219,5,17,1.6865695383529953,612.259987581923,143.49319966911133,-0.07840344201012439,0.02384239830951386,6,5,1,0,32.89428010620088,0,1,1,1,1,1
40.35,2025-11-29 06:18:54.118874,credit,CA,True,1069.9286593183951,6,5,0,0,6,19,321.7813954161582,4306.691465886065,12.687236719527686,428.33255189103454,5,16,1.24805309110057,147.09555815868174,14.433331473356272,-0.5100558964036578,0.03771279481914731,6,5,1,0,5.561811917428221,1,1,1,1,1,1
87.26,2025-11-25 04:28:54.118874,credit,UK,True,5338.248777024335,4,1,0,1,6,27,510.61543817653836,9714.472395545945,169.40394864362452,4421.954816624633,5,15,2.3491392940318114,54.45742954706763,79.66182340886951,0.9089427214781516,0.016346184609373107,4,1,0,1,1.1014678612580318,1,1,1,2,3,2
146.93,2026-01-13 04:08:54.118874,credit,UK,True,4788.395938195716,4,1,0,1,6,25,277.77046090576135,44235.03646991664,1219.6955481490165,350.90845788019766,6,10,0.7611365335303822,246.7905059211153,32.35003713502097,0.04869263306841599,0.03068459707518751,4,1,0,1,86.73974718174908,4,1,1,2,4,1
675.89,2025-11-26 00:28:54.118874,debit,US,False,8748.357204544438,0,2,0,1,6,20,211.2495968595182,2253.8496868933134,3.7842707141868703,1467.563110005941,6,12,2.1263062348570783,161.07717904072302,76.2571877315035,-0.27618825924349794,0.07725907666972044,0,2,0,1,43.52523231866956,1,0,1,0,4,0
336.75,2025-12-09 20:36:54.118874,debit,US,False,2473.231457783234,20,1,0,2,4,23,109.71285005934419,321.9196161761096,39.589513958594374,568.385177576533,6,15,1.8844993088017026,108.39298709826173,11.55598151250679,-1.670501094175675,0.1361578993911998,20,1,0,0,65.62778724147411,1,0,1,0,1,0
221.75,2026-01-28 22:32:54.118874,debit,FR,True,5385.141873391566,22,2,0,2,0,16,7.688193691609407,927.2173331184689,4.065933321877914,103.73108780545557,6,15,1.1781968591043366,231.78200153836036,97.84407653214612,0.7001337935081683,0.04117811660555968,22,2,0,1,186.095065245137,1,1,1,2,4,1
167.19,2026-02-10 07:03:54.118874,credit,FR,True,4920.805110081513,7,1,0,1,8,19,50.44223159487222,74.1568889865865,52.09000186095998,14866.501189052884,6,19,1.6231716217737824,179.78774359976984,153.4460776260168,1.7467578927960028,0.03397614745145444,7,1,0,0,22.325671997132957,0,1,1,3,2,1
115.16,2025-11-21 03:04:54.118874,credit,CA,True,9334.65660051853,3,4,0,1,1,18,82.96154324778925,431.2698905481984,67.96216874640969,840.6835457853849,3,23,1.6973445140055354,124.17515289780695,176.3701787413374,-0.9396163669877226,0.012336822330839999,3,4,0,1,210.98778436684003,1,1,1,0,4,0
523.68,2026-02-10 08:03:54.118874,credit,DE,True,6010.748432600774,8,1,0,2,5,18,325.6641397484933,20712.539848047138,326.5698853048174,76.06727782838902,5,13,1.6354027952858317,443.88663541524295,83.35747158818658,-0.6029210674315439,0.08712392572606974,8,1,0,0,23.906474809313334,0,1,1,2,1,0
710.48,2025-11-13 01:33:54.118874,credit,UK,True,4328.404257372753,1,3,0,0,7,15,211.52303521891375,230.88163608249658,194.20457952520604,7642.037354819011,6,11,1.7611380131935956,56.3976044113884,95.9504990126358,1.3742319422526794,0.16414363302360438,1,3,0,1,54.899269483632224,1,1,1,1,3,1
505.63,2025-11-28 09:07:54.118874,credit,US,False,3346.3813857610076,9,4,0,0,6,20,466.8916066686443,395.3577337035708,231.8747891542834,2485.336689267152,10,17,0.6332099597555749,1072.2990101928958,17.25775262694408,1.3273305855142865,0.15109754140740705,9,4,0,0,13.391551514501009,0,0,1,5,2,2
31.54,2025-12-28 04:47:54.118874,credit,FR,True,6942.550064697414,4,6,0,1,7,20,30.934743698893477,6010.685211499019,617.5416007889307,2249.646447223171,4,17,1.8609558828754371,105.1132646268255,54.51940323555863,0.44282307947046795,0.00454299928788121,4,6,1,1,58.90032836932682,0,1,1,3,4,1
404.2,2025-11-29 02:49:54.118874,debit,DE,True,8573.682767240662,2,5,0,6,5,25,268.25157101897355,1949.9730763033488,1573.484446243586,3887.2958966746055,2,20,1.3647907007354734,180.54275001085128,87.86797822509565,-0.9593561399906629,0.04714426821860205,2,5,1,1,140.79779705499746,2,1,1,4,2,3
122.06,2025-12-28 20:47:54.118874,debit,UK,True,2293.0575977807403,20,6,0,1,4,20,369.3078499371286,529.0641379943396,429.040866603118,785.0042104346445,10,15,0.4163593410681708,1168.6252035063142,117.9605862043934,-0.04501224499446959,0.053230237268410405,20,6,1,0,86.82509912498742,1,1,1,3,0,0
452.28,2025-11-17 23:48:54.118874,credit,UK,True,3864.5769377044962,23,0,0,1,6,22,760.8235261728157,105569.43151781095,168.18099342913163,385.12995727557546,6,12,0.705555246532613,508.9217901494941,53.41288747065819,1.3147646983409251,0.11703221524388847,23,0,0,1,12.952509787092444,2,1,1,2,2,1
63.82,2026-01-30 08:14:54.118874,credit,UK,True,7961.070083493169,8,4,0,2,7,18,10.927831687984844,138.12652697424477,153.8171268954613,31374.54195694799,8,21,4.116228809653577,275.72289180029617,301.0435308861627,0.6848519252441031,0.008016510259384248,8,4,0,0,5.332665677736473,1,1,1,1,3,2
38.91,2026-01-15 05:03:54.118874,credit,FR,True,8140.847518255324,5,3,0,1,4,23,608.9562327937563,537.9344555447635,6.295354350105054,737.3799891612035,9,11,0.5400864942594508,195.60214972826856,195.2124407785753,-0.19907300455060797,0.0047796006389687114,5,3,0,1,42.17111521770386,0,1,1,3,4,1
181.38,2026-02-06 08:37:54.118874,credit,US,False,2908.286146361246,8,4,0,2,3,21,36.74220103903557,2037.8956945792488,11.46718681443574,405.8725291086572,4,12,1.1257684743102798,68.6067376850912,205.87358397427639,0.380484648771168,0.062366627928595264,8,4,0,0,4.347693636685876,0,0,1,3,7,0
775.07,2026-01-01 21:20:54.118874,debit,CA,True,6754.6312536611895,21,3,0,5,3,18,154.42559124598083,2345.122250288129,137.33685949724395,1694.7652990000745,5,14,1.5806381524588886,1866.066920532933,161.30214210662555,0.05608627479491944,0.11474645630431587,21,3,0,0,20.4411576378614,2,1,1,2,0,1
416.79,2026-01-31 21:22:54.118874,debit,DE,True,6492.086645643552,21,5,0,1,8,22,125.633665867222,329.4681703390356,12.491909335969018,4349.48407101496,2,19,1.1277920765957894,51.4129392826635,219.1917072188808,-0.28136543287403604,0.06419969768574833,21,5,1,0,29.173269409705053,0,1,1,1,4,0
1307.97,2025-11-12 20:17:54.118874,credit,UK,True,5233.58508470034,20,2,0,2,3,22,1603.610842066121,3468.368006062931,527.2569126730361,2425.2768133378454,6,16,0.6417314408466874,900.9014610706142,25.821549773763024,1.7771246052907248,0.24991855082736092,20,2,0,0,43.933081659915246,0,1,1,3,0,1
1038.12,2026-01-05 04:22:54.118874,credit,US,False,7709.6782518446635,4,0,0,2,6,13,455.9115839565574,26.384932611231896,122.53006196984663,232.97172774533425,4,12,1.7089118788415563,483.4122098034467,305.89557362644814,0.7860776047524289,0.13465153357750217,4,0,0,1,21.629537734336683,1,0,1,2,3,1
725.88,2025-12-30 08:09:54.118874,debit,FR,True,3111.8223244267156,8,1,0,4,4,21,1870.4284556367518,48.80668468025799,1226.0703048337011,76.02798085192342,1,9,0.8286783008957425,346.8698870534746,173.57000885466832,-1.1503189849458266,0.23326524599495807,8,1,0,0,7.8025639693787845,1,1,1,6,3,1
54.48,2026-02-01 22:05:54.118874,credit,FR,True,6551.376075541853,22,6,0,0,6,20,32.6924254720319,207.03020904819638,698.136446447484,6875.305421933925,3,10,2.840598593975295,2904.286455785813,77.7340637887777,1.9580511348131777,0.008315810201064368,22,6,1,1,22.33252531505113,2,1,1,0,5,0
32.12,2025-12-16 08:55:54.118874,debit,US,False,5224.7826032966,8,1,0,2,9,23,730.703339125502,430.20248754479275,175.48398967193586,13869.57821471988,5,14,1.4410223631417016,120.78437158591368,144.1836449761705,0.5434537016850756,0.0061476242054040175,8,1,0,0,10.478192099360278,1,0,1,2,2,0
147.26,2025-11-24 22:04:54.118874,debit,DE,True,3756.1157841062222,22,0,0,3,4,17,47.073832071536195,84.47130224680717,165.05339481911005,60.69208336411768,6,20,0.5991028141984446,193.33831116832104,149.38756186628586,0.9105985537717617,0.03920539420619615,22,0,0,1,17.769998022520287,0,1,1,1,1,1
542.21,2026-01-19 07:02:54.118874,debit,US,False,5494.042314026074,7,0,0,4,2,17,441.3127162247521,1613.7964865776837,36.14291117012717,10650.466227080553,7,10,1.0590389289667343,116.15899266118959,29.2021068634222,-0.6782682335738365,0.09869053949871469,7,0,0,0,151.96360388507344,2,0,1,4,3,0
149.75,2025-11-21 01:49:54.118874,debit,UK,True,6266.879078482809,1,4,0,2,4,18,2.0265855102792685,865.4473124340466,23.577365980597694,6556.883720220278,6,14,0.8323449676071095,71.28832895527067,28.787244080205483,-0.8126241363879786,0.0238954666468934,1,4,0,1,90.77497817906414,0,1,1,2,4,1
320.57,2025-12-27 03:21:54.118874,debit,FR,True,6720.707605633262,3,5,0,3,6,18,158.48748637635975,1002.4044269928906,21.546201066201732,2904.346064138224,7,11,1.073384803145833,291.1499618043703,85.48183851394545,-1.5016487969637613,0.047698846432673234,3,5,1,1,5.56267000767141,3,1,1,3,5,1
451.86,2026-02-01 20:19:54.118874,credit,UK,True,8133.426922156277,20,6,0,1,6,19,482.7042899057852,1312.2114438148194,108.76238423136304,42.18805229564413,6,14,1.1846382101441941,267.1233261040166,61.22096842458463,0.866511595694036,0.055555918104961105,20,6,1,0,68.33006069947098,0,1,1,4,3,0
101.94,2026-02-01 22:33:54.118874,credit,UK,True,3728.6656393871835,22,6,0,2,5,22,73.11388968602554,161.80363347012482,1347.1980917881465,123.4413221780272,4,10,0.5598916462884942,122.57862857348843,17.67862066452526,1.3675454464274706,0.02733953908958008,22,6,1,1,32.58828436050223,0,1,1,2,3,0
125.27,2025-12-07 00:24:54.118874,debit,CA,True,1078.1624578653782,0,6,0,1,3,15,38.054848885024384,526.7298293580459,4271.407673578354,1228.439034318128,7,23,2.1957862101975314,118.34726543533125,23.476699164310123,1.284138121400116,0.11618842697233063,0,6,1,1,199.68180607594925,2,1,1,1,8,1
620.2,2026-02-09 23:50:54.118874,debit,UK,True,3946.21889068003,23,0,0,2,3,22,71.75964548989201,1646.888314074613,1531.5658793704,5846.754851233353,8,11,0.8980133860315913,69.83932712236825,96.13085899775383,-1.1917355406258932,0.1571631014855145,23,0,0,1,30.11001490761035,1,1,1,2,3,1
45.8,2025-11-20 22:45:54.118874,debit,FR,True,3757.587984680278,22,3,0,5,8,21,327.08649777636776,361.5863039664282,256.61892384058933,1176.076082558062,9,19,1.1530814918712329,153.72954243237766,39.57755701864329,0.2825710742530861,0.012188670015639563,22,3,0,1,47.95330131701243,0,1,1,0,3,1
260.7,2025-11-20 20:24:54.118874,debit,UK,True,3104.435030940638,20,3,0,0,4,20,497.7047796276421,2207.755781771663,55.23411442415344,74224.80389312118,6,17,2.205097624264035,143.44857961658602,136.04985368758614,-0.3059684971477597,0.08397663259231047,20,3,0,0,8.975428661154538,1,1,1,3,2,1
132.13,2025-11-16 01:59:54.118874,credit,CA,True,5135.2251808144165,1,6,0,3,3,15,123.69979547854643,59.2797775680163,251.8142665738308,989.2947768282278,5,18,0.5881242489872995,795.4064671662712,43.31377073057394,-0.8013074394635045,0.02573012776414314,1,6,1,1,77.7851148891754,0,1,1,1,1,0
399.44,2025-12-01 08:44:54.118874,debit,US,False,8380.972577122524,8,0,0,2,3,17,3778.307444245953,18803.27462986932,71.74751580708858,3919.2714251196676,2,11,0.9616491697832343,328.6960504045243,28.39542831887749,0.9967747092131097,0.04766033969498341,8,0,0,0,24.16258077544127,0,0,1,2,3,1
85.99,2026-01-12 07:44:54.118874,credit,US,False,8820.94994332959,7,0,0,1,7,14,949.4765527530985,10697.116955517437,160.7539111160014,489.4107782204871,6,20,1.6055058288372175,546.5544844528896,34.41925108650838,1.4980552094254689,0.00974838317329141,7,0,0,0,32.34943898618657,0,0,1,1,5,2
94.4,2025-12-04 03:52:54.118874,credit,US,False,1568.8086145264479,3,3,0,3,6,21,421.374067277583,2234.952528990914,5253.064736793704,1925.6316453576828,5,11,1.0036981859407705,225.04233980556666,66.98501395014682,0.22497603791476362,0.06017305050845548,3,3,0,1,61.17218711203359,0,0,1,4,3,2
368.08,2025-12-23 21:01:54.118874,debit,FR,True,1873.7944437751544,21,1,0,0,5,17,14053.667052238632,6149.929226373869,936.7476808000251,729.4475411033807,6,13,0.3700037349921888,214.88661874346238,10.581493854220763,-1.3284156118729424,0.19643563424087496,21,1,0,0,198.3111971860063,2,1,1,0,3,0
706.18,2025-11-27 08:43:54.118874,debit,UK,True,7461.007635744004,8,3,0,1,5,20,1137.5378748234216,668.3024272763747,27.6070142477455,15888.41740187838,2,10,0.5977332202017399,163.26545450788785,352.3335245853143,1.804155669519387,0.09464941392324154,8,3,0,0,42.250117382752755,0,1,1,0,3,0
484.88,2026-01-31 00:52:54.118874,credit,FR,True,5857.634338390766,0,5,0,1,4,25,4.325846909724116,596.2171254474565,33.5465218652523,5249.880707466343,7,12,1.230118913536421,124.15675640943735,27.602384811510355,0.3228997015777615,0.08277744426996927,0,5,1,1,22.594848149163465,5,1,1,2,1,0
1256.36,2026-02-08 06:50:54.118874,debit,DE,True,6590.115317734444,6,6,0,1,5,18,183.42090749071428,102.28700684088277,5221.1906405660075,7375.302936874127,7,17,1.4412832614943643,737.2025167617373,82.3292221643052,0.4187110908250095,0.19064309794686757,6,6,1,0,37.076952468454344,2,1,1,2,1,3
329.05,2025-11-26 00:08:54.118874,debit,CA,True,6026.913434949132,0,2,0,2,5,31,14.05991129495815,27.03492988630806,101.08363677082195,9135.97151710679,5,7,1.3663650867030384,177.53905489735595,41.31490163238756,-1.0887879412331432,0.05459676890195408,0,2,0,1,10.108244753429107,0,1,1,1,6,1
529.02,2025-12-04 03:42:54.118874,debit,FR,True,5329.116525124481,3,3,0,3,4,19,1902.901826344248,8436.549561554486,69.60716854360061,11240.71905088301,0,15,1.7310217879191698,431.4715526451802,40.71562558296059,-0.45578586840936747,0.0992697377709606,3,3,0,1,36.283749490148786,0,1,1,3,2,0
400.49,2025-11-13 20:56:54.118874,credit,CA,True,6191.318640757014,20,3,0,1,3,17,251.15121719314806,7438.993293681681,12.819388754732516,8912.368465136253,2,18,0.7242147780238348,271.57472868079986,37.502362676587,0.1277036403580176,0.06468573550125535,20,3,0,0,122.87631403832138,1,1,1,2,6,0
832.16,2026-02-01 01:17:54.118874,debit,FR,True,5399.402072115991,1,6,0,5,6,15,370.36969251252236,5695.302850489381,168.11330354988587,21056.14433565868,6,14,0.840558847047807,489.9214361837725,25.867669239300444,-0.6291803566308305,0.15412076909358258,1,6,1,1,141.4734042592309,1,1,1,0,1,0
158.44,2026-02-08 22:31:54.118874,credit,DE,True,3322.5369932988547,22,6,0,4,5,22,403.67423984936886,478.48595637878645,56.17351284823856,27.500586873506016,3,16,1.4996302260625045,66.37721963593181,13.566717957872175,-0.5025955690658068,0.04768645174442116,22,6,1,1,69.34868330804848,1,1,1,4,5,0
428.21,2026-01-29 03:19:54.118874,debit,UK,True,6370.112642947235,3,3,0,2,4,19,3.121874138388456,1450.3369466474626,145.75409317983514,36.50067101406973,4,13,0.8340109157037453,162.9844019818907,29.202152139712606,-0.5236521636959517,0.06722173123172305,3,3,0,1,34.16527588680692,2,1,1,2,4,2
42.93,2026-01-22 21:52:54.118874,credit,CA,True,4001.2062025866294,21,3,0,2,4,31,1361.316098881041,8077.960064496489,202.88801583035965,9200.870624806557,7,18,1.972250449062919,1489.6481517471443,189.31481357348457,1.1339291879452242,0.01072926458332674,21,3,0,0,17.321354234405696,0,1,1,1,3,1
645.8,2025-12-18 05:44:54.118874,debit,DE,True,4660.987997574587,5,3,0,2,5,25,740.9845338683094,2237.4478285674945,150.34711085623803,154.520704535902,6,14,0.2734418514958577,90.17025559041443,79.1344998458042,-1.3468867273830145,0.1385543151658085,5,3,0,1,15.420544076628397,0,1,1,0,3,1
127.47,2025-12-06 23:31:54.118874,debit,CA,True,2636.7302026747434,23,5,0,3,7,20,35.46413229883192,863.3108283169096,1566.2329765511206,787.9566682279363,6,7,0.32729648980890874,823.5322817618289,127.90789245116201,0.5066356705014068,0.048343967794161224,23,5,1,1,25.582913095783876,1,1,1,3,3,1
97.63,2025-11-15 03:46:54.118874,debit,DE,True,7767.289107859135,3,5,0,3,2,23,1013.5585739615642,1930.891339029174,23.42333553420032,202.78399230281588,5,18,1.390171218511291,601.1252307310918,78.90231912263032,0.7901679407934202,0.0125693789228491,3,5,1,1,7.974294635390477,2,1,1,5,3,1
121.6,2026-01-16 02:02:54.118874,debit,US,False,8817.120565655296,2,4,0,2,13,18,351.71063924559525,461.2152490133746,286.30331491826945,67261.98858154478,1,15,1.8735519692393683,228.77729173485497,42.69626551627377,-1.480285873964351,0.013791350486196122,2,4,0,1,77.86829341780768,2,0,1,2,5,0
574.86,2025-11-28 03:43:54.118874,debit,US,False,1521.337658902758,3,4,0,2,6,20,137.4950293790985,938.2326125321368,16.887636008372862,305.79528845428507,8,13,1.4261324995484412,183.65983431961345,18.79561617315063,0.9711137340446314,0.37786483272530647,3,4,0,1,51.24671562763151,0,0,1,2,2,1
85.4,2026-01-11 03:09:54.118874,debit,FR,True,1912.6656284297874,3,6,0,3,9,22,163.83387097127408,2888.9271897049816,8.976871198615974,14209.978917989769,2,16,0.8276918593011575,260.23854209313515,20.518412714395627,0.4893576920442078,0.04464972796636157,3,6,1,1,14.965954262769829,1,1,1,3,1,1
158.54,2026-01-07 03:24:54.118874,credit,CA,True,4279.571046955716,3,2,0,1,6,28,23.600601916972053,1331.163763420959,751.0510634436124,207.64588075543054,6,14,0.9346426560755934,90.03557345572068,176.64267826607238,-0.5454609697145814,0.0370457689007822,3,2,0,1,127.08179809599737,1,1,1,1,1,3
80.35,2026-02-10 22:18:54.118874,credit,DE,True,3793.0532167528954,22,1,0,2,2,25,4500.774492255294,868.3571626785384,314.05818635254406,1072.9491392281996,3,15,2.9360441262192345,234.31485053471488,21.500809575199767,0.2286773715044742,0.02118346234772443,22,1,0,1,183.14401189598084,0,1,1,4,2,0
562.47,2026-01-14 22:27:54.118874,credit,FR,True,4795.689069939685,22,2,0,1,4,29,8.70594018738715,56.439710553907425,223.41182955274965,263.388089517198,5,13,1.4678183952214525,377.11911736737306,43.952731499953764,-1.7370076259387468,0.1172865863063708,22,2,0,1,10.020258057588247,0,1,1,3,4,1
260.52,2026-02-09 00:20:54.118874,debit,CA,True,6045.243618846451,0,0,0,3,4,19,2574.46154385356,1615.9498261089207,5.387906869554083,192.69186503100863,5,21,0.4578875162115176,161.64329713351452,27.723361064813716,1.187099173683155,0.04309503742542509,0,0,0,1,6.658831738087596,2,1,1,2,3,2
282.52,2025-12-21 21:35:54.118874,debit,UK,True,7720.3972824727,21,6,0,1,4,19,1.0803451841193379,82739.93055386984,290.92056596890546,820.277743489108,0,12,1.2399426365760247,64.86964702885845,28.849980649467245,-0.8765275687904077,0.03659397174305958,21,6,1,0,64.45642328949245,1,1,1,2,5,1
648.95,2025-12-06 02:53:54.118874,credit,DE,True,6830.868673656618,2,5,0,2,0,23,29.653715089185148,722.5057400407309,100.76405185319652,1932.3623095558796,7,13,0.5622151610337336,173.63847902302737,60.73569800741853,-1.7547893060937672,0.09500255838656198,2,5,1,1,13.757200481066473,0,1,1,2,3,0
412.93,2026-01-18 00:17:54.118874,credit,US,False,8765.720313517915,0,6,0,2,3,18,216.57894002634083,157.25744015088688,20.53553635655945,523.9057262404889,10,16,0.7744732731453682,153.99620352922196,186.15685507127696,-1.0853893097017269,0.04710736656327109,0,6,1,1,34.31675335210002,1,0,1,1,0,2
265.61,2025-12-17 01:36:54.118874,credit,DE,True,5299.5815307155735,1,2,0,1,8,25,6.613710261878818,27.64057317557768,64.64812521027447,239.34323773259356,4,17,0.72257996958586,258.01622810275313,12.859374921869454,1.031783676218654,0.05011905156295164,1,2,0,1,65.12893386565484,2,1,1,1,3,2
170.4,2025-12-01 01:24:54.118874,credit,UK,True,8681.84720543026,1,0,0,2,8,23,578.7589412155693,24656.957956756873,79.12601786945801,49322.75548166235,6,11,1.0686420124072284,70.88646593300705,14.891821579981837,0.588898839272844,0.01962715951663137,1,0,0,1,7.31816295219796,1,1,1,1,5,1
91.11,2026-01-08 21:33:54.118874,credit,CA,True,4646.029030640501,21,3,0,0,4,13,321.6759743049532,1615.0472072147256,195.83450374325994,277.95595727761713,2,11,1.087469250511605,61.43596442379769,126.24194196501945,1.3385078554715217,0.019610295028104803,21,3,0,0,13.718845131189385,0,1,1,3,2,0
701.95,2025-12-09 01:07:54.118874,debit,UK,True,7188.33039043719,1,1,0,2,2,18,671.822389150625,69136.15131945576,107.6105782611661,39265.982888806,5,16,1.0723502488165186,877.534778250151,46.35877827557859,0.2154832011818419,0.09765132678567769,1,1,0,1,117.5231554348338,3,1,1,1,4,2
1143.13,2026-01-11 22:58:54.118874,credit,UK,True,5924.581659402786,22,6,0,3,9,23,489.4604364714508,546.8310468269442,437.9991463881239,298.2485816344434,4,10,0.8703624307051916,414.93239394891606,28.781851222968193,-0.4996772436695014,0.1929469565476849,22,6,1,1,95.98180035532023,0,1,1,2,6,0
1955.09,2026-01-20 05:06:54.118874,debit,US,False,5363.853589698242,5,1,0,1,3,25,183.03070737012385,38.17166264570105,38.79409399337864,3519.3870591692416,4,19,0.737859248541035,50.67071801125248,46.67558892950037,1.4916618318361514,0.364493543178532,5,1,0,1,1.5590884865200516,0,0,1,1,4,2
116.13,2026-01-27 02:47:54.118874,credit,DE,True,5879.686956860367,2,1,0,3,5,27,10.54322814904793,3813.7996622900023,540.457572932373,405.8858466643816,4,17,1.0566386016521254,65.84378250177319,46.0083013555428,0.34670550348964496,0.019751051518907912,2,1,0,1,16.910319064427686,1,1,1,2,6,1
266.07,2025-11-30 01:19:54.118874,debit,UK,True,5789.060068897644,1,6,0,1,3,16,76.34843914731933,48052.516565909325,11.814268457937144,198.68449741324412,8,19,2.4212997995990753,1836.3215450370467,19.211537302542727,-0.7616863985498568,0.04596082901773469,1,6,1,1,28.09234797475101,3,1,1,1,3,3
768.3,2026-01-20 02:20:54.118874,credit,UK,True,2858.7750085147172,2,1,0,1,4,18,198.71529449739958,5825.207713326246,14.250356326902395,213.86739788219714,9,13,0.3660354575081585,301.40401024875416,54.07073176240204,0.9452906294054345,0.2687514749190325,2,1,0,1,47.30769430493937,1,1,1,1,4,1
273.99,2025-12-07 04:40:54.118874,credit,UK,True,4992.977169849454,4,6,0,1,8,19,13.384451455775974,3974.4040944648937,1019.7583000127,10343.868874472766,5,19,1.0579523652264389,235.6188840096148,42.14489521247007,-0.1404023505834858,0.0548750756671818,4,6,1,1,19.500015795477303,1,1,1,1,2,2
1084.48,2025-12-11 22:32:54.118874,credit,CA,True,5346.984809068747,22,3,0,3,4,16,1899.4450012753607,392.9673812029507,57.22190507127743,3058.7089317139057,5,16,0.9142802709612656,124.4736896902066,77.38696507593406,-1.0536730565993073,0.20282084926829583,22,3,0,1,1.4289444687218478,0,1,1,2,4,2
48.8,2025-12-17 05:04:54.118874,debit,UK,True,5311.202631026753,5,2,0,2,2,22,641.3266720826813,2621.264813095236,764.3995139367324,5071.420352187115,7,13,1.265648249521806,505.10576744311413,153.11940047181596,0.9262831327513485,0.00918812619102918,5,2,0,1,78.74479337415929,0,1,1,2,1,0
238.92,2026-01-29 06:20:54.118874,debit,UK,True,3320.3942950573432,6,3,0,1,6,25,5.6912924442360255,37844.00366386249,71.8473399512201,3272.8910816980097,6,16,0.6793254581328024,164.1927528325103,52.424441125338745,1.6543304508430818,0.07195530975211299,6,3,0,0,40.55066827772369,1,1,1,1,3,2
232.14,2025-11-24 07:41:54.118874,debit,UK,True,4354.032114607305,7,0,0,0,7,13,3.00409193812931,119.51517519945403,387.995695197386,2414.14410695385,6,15,1.4932191752488526,1014.2282823117848,250.46168976545573,-0.954055976503362,0.0533160973299199,7,0,0,0,85.7746745369718,0,1,1,1,2,0
125.63,2026-01-27 03:59:54.118874,debit,FR,True,4602.139901591469,3,1,0,2,6,19,973.244019189951,3033.0161179172865,1702.7795392996793,5291.735605670381,2,16,2.9571768983642563,635.8787453787239,43.70391743389033,-0.2848971869347295,0.02729817056551362,3,1,0,1,60.522163470820146,2,1,1,1,2,1
1104.74,2026-01-04 20:31:54.118874,debit,UK,True,6506.27566654291,20,6,0,1,4,23,686.7781343303034,1974.3175169648637,189.0412046026042,115.35127429461843,2,13,0.6040267664246038,261.5417823408502,12.21848804652376,-0.2571461389717901,0.16979606408023598,20,6,1,0,87.4910605504035,1,1,1,4,3,1
153.89,2025-12-22 21:43:54.118874,debit,US,False,8527.1314212756,21,0,0,2,5,16,349.70667120306666,400.1815929230843,2239.137669484894,43562.648238038826,1,11,0.5743627569553835,66.90440807347836,21.71460806260347,-0.5610399220071921,0.01804710076545051,21,0,0,0,6.35186771147246,1,0,1,0,3,1
334.88,2026-02-01 23:55:54.118874,debit,DE,True,7895.78520095197,23,6,0,5,5,25,2489.9253068069293,5832.587990668579,21.040337257885326,23.33137158510126,4,8,0.7791383479907782,2421.4021817398343,16.561522914619943,-0.1328707600345513,0.042412501287348164,23,6,1,1,112.27558264611227,3,1,1,2,2,0
217.99,2026-01-17 03:38:54.118874,debit,FR,True,3335.5133196158217,3,5,0,2,4,21,265.0997489059155,2332.1439063993316,24.92457673415798,5267.527383892788,4,23,1.0981155489280439,63.19217665388881,185.39504915644324,-0.3070029290956021,0.06535425858383552,3,5,1,1,109.63886890528445,0,1,1,4,1,3
